usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,infragenericEpithet,specificEpithet,type,formattedName,matchType,confidence,domain,kingdom,phylum,subphylum,class,order,suborder,family,subfamily,tribe,subtribe,genus,subgenus,species,domainKey,kingdomKey,phylumKey,subphylumKey,classKey,orderKey,suborderKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,easin_checklistKey,is_alternative,subclass,infraclass,subterclass,superorder,infraorder,superfamily,subclassKey,infraclassKey,subterclassKey,superorderKey,infraorderKey,superfamilyKey,subkingdom,subkingdomKey,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,infraphylum,parvphylum,gigaclass,superclass,infraphylumKey,parvphylumKey,gigaclassKey,superclassKey,megaclass,megaclassKey,section_botany,section_botanyKey,note,subspecies,subspeciesKey,processingFlags,series_zoology,series_zoologyKey,infrakingdom,infrakingdomKey,section_zoology,subsection_zoology,section_zoologyKey,subsection_zoologyKey,unranked,realm,unrankedKey,realmKey,parvorder,parvorderKey,epifamily,epifamilyKey,supertribe,supertribeKey,nanorder,nanorderKey,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
7CSFX,Trifolium glomeratum L.,Trifolium glomeratum,L.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,glomeratum,SCIENTIFIC,<i>Trifolium</i> <i>glomeratum</i> L.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium glomeratum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,7CSFX,FALSE,Trifolium glomeratum L.,Plantae,R15420,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium glomeratum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PVF,Trifolium hirtum All.,Trifolium hirtum,All.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,hirtum,SCIENTIFIC,<i>Trifolium</i> <i>hirtum</i> All.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium hirtum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PVF,FALSE,Trifolium hirtum All.,Plantae,R15421,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium hirtum,All.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PVM,Trifolium hybridum L.,Trifolium hybridum,L.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,hybridum,SCIENTIFIC,<i>Trifolium</i> <i>hybridum</i> L.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium hybridum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PVM,FALSE,Trifolium hybridum L.,Plantae,R15422,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium hybridum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
5LLQ4,Trifolium incarnatum subsp. incarnatum,Trifolium incarnatum incarnatum,,SUBSPECIES,BOTANICAL,SYNONYM,Trifolium,,incarnatum,SCIENTIFIC,<i>Trifolium</i> <i>incarnatum</i> subsp. <i>incarnatum</i>,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium incarnatum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PVS,TRUE,Trifolium incarnatum subsp. incarnatum L.,Plantae,R15426,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,incarnatum,,,58PVS,Trifolium incarnatum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium incarnatum subsp. incarnatum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
TLGY5,Trifolium incarnatum subsp. molinerii (Hornem.) Syme,Trifolium incarnatum molinerii,(Hornem.) Syme,SUBSPECIES,BOTANICAL,SYNONYM,Trifolium,,incarnatum,SCIENTIFIC,<i>Trifolium</i> <i>incarnatum</i> subsp. <i>molinerii</i> (Hornem.) Syme,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium incarnatum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PVS,TRUE,Trifolium incarnatum subsp. molinerii (Hornem.) Syme,Plantae,R15427,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,molinerii,,,58PVS,Trifolium incarnatum L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium incarnatum subsp. molinerii,(Hornem.) Syme,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PW8,Trifolium isthmocarpum Brot.,Trifolium isthmocarpum,Brot.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,isthmocarpum,SCIENTIFIC,<i>Trifolium</i> <i>isthmocarpum</i> Brot.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium isthmocarpum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PW8,FALSE,Trifolium isthmocarpum Brot.,Plantae,R15428,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium isthmocarpum,Brot.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
5LLQ7,Trifolium isthmocarpum subsp. jaminianum (Boiss.) Murb.,Trifolium isthmocarpum jaminianum,(Boiss.) Murb.,SUBSPECIES,BOTANICAL,SYNONYM,Trifolium,,isthmocarpum,SCIENTIFIC,<i>Trifolium</i> <i>isthmocarpum</i> subsp. <i>jaminianum</i> (Boiss.) Murb.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium isthmocarpum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PW8,TRUE,Trifolium isthmocarpum subsp. jaminianum (Boiss.) Murb.,Plantae,R15429,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,jaminianum,,,58PW8,Trifolium isthmocarpum Brot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium isthmocarpum subsp. jaminianum,(Boiss.) Murb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PWT,Trifolium lappaceum L.,Trifolium lappaceum,L.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,lappaceum,SCIENTIFIC,<i>Trifolium</i> <i>lappaceum</i> L.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium lappaceum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PWT,FALSE,Trifolium lappaceum L.,Plantae,R15430,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium lappaceum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
L2RSQ,Trifolium ligusticum Balb. ex Loisel.,Trifolium ligusticum,Balb. ex Loisel.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,ligusticum,SCIENTIFIC,<i>Trifolium</i> <i>ligusticum</i> Balb. ex Loisel.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium ligusticum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,L2RSQ,FALSE,Trifolium ligusticum Loisel.,Plantae,R15431,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium ligusticum,Loisel.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PXH,Trifolium lupinaster L.,Trifolium lupinaster,L.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,lupinaster,SCIENTIFIC,<i>Trifolium</i> <i>lupinaster</i> L.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium lupinaster,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PXH,FALSE,Trifolium lupinaster L.,Plantae,R15432,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium lupinaster,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PY4,Trifolium medium L.,Trifolium medium,L.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,medium,SCIENTIFIC,<i>Trifolium</i> <i>medium</i> L.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium medium,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PY4,FALSE,Trifolium medium L.,Plantae,R15433,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium medium,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PYH,Trifolium michelianum Savi,Trifolium michelianum,Savi,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,michelianum,SCIENTIFIC,<i>Trifolium</i> <i>michelianum</i> Savi,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium michelianum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PYH,FALSE,Trifolium michelianum Savi,Plantae,R15435,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium michelianum,Savi,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PYJ,Trifolium micranthum Viv.,Trifolium micranthum,Viv.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,micranthum,SCIENTIFIC,<i>Trifolium</i> <i>micranthum</i> Viv.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium micranthum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PYJ,FALSE,Trifolium micranthum Viv.,Plantae,R15436,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium micranthum,Viv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PYK,Trifolium microcephalum Pursh,Trifolium microcephalum,Pursh,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,microcephalum,SCIENTIFIC,<i>Trifolium</i> <i>microcephalum</i> Pursh,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium microcephalum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PYK,FALSE,Trifolium microcephalum Pursh,Plantae,R15437,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium microcephalum,Pursh,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PZ7,Trifolium mutabile Port.,Trifolium mutabile,Port.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,mutabile,SCIENTIFIC,<i>Trifolium</i> <i>mutabile</i> Port.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium mutabile,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PZ7,FALSE,Trifolium mutabile Port.,Plantae,R15439,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium mutabile,Port.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PZH,Trifolium nigrescens Viv.,Trifolium nigrescens,Viv.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,nigrescens,SCIENTIFIC,<i>Trifolium</i> <i>nigrescens</i> Viv.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium nigrescens,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PZH,FALSE,Trifolium nigrescens Viv.,Plantae,R15440,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium nigrescens,Viv.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PZN,Trifolium obscurum Savi,Trifolium obscurum,Savi,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,obscurum,SCIENTIFIC,<i>Trifolium</i> <i>obscurum</i> Savi,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium obscurum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PZN,FALSE,Trifolium obscurum Savi,Plantae,R15441,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium obscurum,Savi,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58PZS,Trifolium ochroleucon Huds.,Trifolium ochroleucon,Huds.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,ochroleucon,SCIENTIFIC,<i>Trifolium</i> <i>ochroleucon</i> Huds.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium ochroleucon,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58PZS,FALSE,Trifolium ochroleucon Huds.,Plantae,R15442,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium ochroleucon,Huds.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
,,,,,,,,,,,,NONE,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,Trifolium ornithopodioides (L.) Sm.,Plantae,R15443,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No match because of too little confidence,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium ornithopodioides,(L.) Sm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
7CRVT,Trifolium pallidum Waldst. & Kit.,Trifolium pallidum,Waldst. & Kit.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,pallidum,SCIENTIFIC,<i>Trifolium</i> <i>pallidum</i> Waldst. & Kit.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium pallidum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,7CRVT,FALSE,Trifolium pallidum Waldst. & Kit.,Plantae,R15444,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium pallidum,Waldst. & Kit.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58Q2G,Trifolium pannonicum Jacq.,Trifolium pannonicum,Jacq.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,pannonicum,SCIENTIFIC,<i>Trifolium</i> <i>pannonicum</i> Jacq.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium pannonicum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q2G,FALSE,Trifolium pannonicum Jacq.,Plantae,R15445,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium pannonicum,Jacq.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58Q2P,Trifolium patens Schreb.,Trifolium patens,Schreb.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,patens,SCIENTIFIC,<i>Trifolium</i> <i>patens</i> Schreb.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium patens,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q2P,FALSE,Trifolium patens Schreb.,Plantae,R15446,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium patens,Schreb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
L2RT3,Trifolium phleoides Pourr. ex Willd.,Trifolium phleoides,Pourr. ex Willd.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,phleoides,SCIENTIFIC,<i>Trifolium</i> <i>phleoides</i> Pourr. ex Willd.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium phleoides,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,L2RT3,FALSE,Trifolium phleoides Willd.,Plantae,R15447,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium phleoides,Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58Q42,Trifolium pratense L.,Trifolium pratense,L.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,pratense,SCIENTIFIC,<i>Trifolium</i> <i>pratense</i> L.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium pratense,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q42,FALSE,Trifolium pratense L.,Plantae,R15448,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium pratense,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
9DT5X,Trifolium pratense subsp. serotinum (Witte) Holub,Trifolium pratense serotinum,(Witte) Holub,SUBSPECIES,BOTANICAL,SYNONYM,Trifolium,,pratense,SCIENTIFIC,<i>Trifolium</i> <i>pratense</i> subsp. <i>serotinum</i> (Witte) Holub,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium pratense,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q42,TRUE,"Trifolium pratense subsp. serotinum (Witte) Holub, 1993",Plantae,R15449,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,serotinum,,,L2RT6,Trifolium pratense subsp. pratense,,,,,,,,,,,,,,Trifolium pratense pratense,L2RT6,,,,,,,,,,,,,,,,,,,,,,,,Trifolium pratense subsp. serotinum,"(Witte) Holub, 1993",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
7MRNK,Trifolium pratense var. americanum Harz,Trifolium pratense americanum,Harz,VARIETY,BOTANICAL,SYNONYM,Trifolium,,pratense,SCIENTIFIC,<i>Trifolium</i> <i>pratense</i> var. <i>americanum</i> Harz,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium pratense,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q42,TRUE,Trifolium pratense var. americanum Harz,Plantae,R15450,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,americanum,,,L2RT6,Trifolium pratense subsp. pratense,,,,,,,,,,,,,,Trifolium pratense pratense,L2RT6,,,,,,,,,,,,,,,,,,,,,,,,Trifolium pratense var. americanum,Harz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
TLL46,Trifolium pratense var. sativum Schreb.,Trifolium pratense sativum,Schreb.,VARIETY,BOTANICAL,SYNONYM,Trifolium,,pratense,SCIENTIFIC,<i>Trifolium</i> <i>pratense</i> var. <i>sativum</i> Schreb.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium pratense,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q42,TRUE,Trifolium pratense var. sativum Schreb.,Plantae,R18852,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,sativum,,,L2RT6,Trifolium pratense subsp. pratense,,,,,,,,,,,,,,Trifolium pratense pratense,L2RT6,,,,,,,,,,,,,,,,,,,,,,,,Trifolium pratense var. sativum,Schreb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58Q4J,Trifolium purpureum Loisel.,Trifolium purpureum,Loisel.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,purpureum,SCIENTIFIC,<i>Trifolium</i> <i>purpureum</i> Loisel.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium purpureum,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q4J,FALSE,Trifolium purpureum Loisel.,Plantae,R15452,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium purpureum,Loisel.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
58Q4Y,Trifolium repens L.,Trifolium repens,L.,SPECIES,BOTANICAL,ACCEPTED,Trifolium,,repens,SCIENTIFIC,<i>Trifolium</i> <i>repens</i> L.,EXACT,100,Eukaryota,Plantae,Tracheophyta,,Magnoliopsida,Fabales,,Fabaceae,,,,Trifolium,,Trifolium repens,CS5HF,P,TP,,MG,383,,623QT,,,,9CM9W,,58Q4Y,FALSE,Trifolium repens L.,Plantae,R15453,7ddf754f-d193-4cc9-b351-99906754a03b,FALSE,,,,,,,,,,,,,Pteridobiotina,CMQ8S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium repens,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
